Time,Subsystem1.i_in,Subsystem1.i_read
0.086,0.0010013955,0.001001
0.0861,0.0010008186,0.001
0.0862,0.0010010186,0.001001
0.0863,0.0010013559,0.001001
0.0864,0.0010015077,0.001001
0.0865,0.0010009379,0.001
0.0866,0.0010008172,0.001
0.0867,0.0010011947,0.001001
0.0868,0.0010010896,0.001001
0.0869,0.0010009956,0.001
0.087,0.0010012024,0.001001
0.0871,0.001001212,0.001001
0.0872,0.0010009898,0.001
0.0873,0.0010010556,0.001001
0.0874,0.0010008739,0.001
0.0875,0.0010014117,0.001001
0.0876,0.00100099,0.001
0.0877,0.0010013457,0.001001
0.0878,0.0010013033,0.001001
0.0879,0.0010008184,0.001
0.088,0.0010011,0.001001
0.0881,0.0010009581,0.001
0.0882,0.0010012964,0.001001
0.0883,0.0010010265,0.001001
0.0884,0.0010006137,0.001
0.0885,0.0010008182,0.001
0.0886,0.0010011506,0.001001
0.0887,0.0010013125,0.001001
0.0888,0.0010009012,0.001
0.0889,0.0010006551,0.001
0.089,0.001000957,0.001
0.0891,0.0010008208,0.001
0.0892,0.0010008649,0.001
0.0893,0.0010010583,0.001001
0.0894,0.0010013661,0.001001
0.0895,0.001000836,0.001
0.0896,0.0010013748,0.001001
0.0897,0.0010005998,0.001
0.0898,0.0010006605,0.001
0.0899,0.0010005967,0.001
0.09,0.0010010061,0.001001
0.0901,0.0010010651,0.001001
0.0902,0.0010013169,0.001001
0.0903,0.0010013799,0.001001
0.0904,0.001000606,0.001
0.0905,0.0010010578,0.001001
0.0906,0.001001293,0.001001
0.0907,0.0010005233,0.001
0.0908,0.001001488,0.001001
0.0909,0.0010010686,0.001001
0.091,0.0010019476,0.001001
0.0911,0.0010013017,0.001001
0.0912,0.0010009111,0.001
0.0913,0.0010007133,0.001
0.0914,0.0010008499,0.001
0.0915,0.0010014387,0.001001
0.0916,0.00100102,0.001001
0.0917,0.0010003328,0.001
0.0918,0.0010011278,0.001001
0.0919,0.0010012969,0.001001
0.092,0.001000584,0.001
0.0921,0.0010011059,0.001001
0.0922,0.0010010834,0.001001
0.0923,0.0010006006,0.001
0.0924,0.0010005927,0.001
0.0925,0.0010005375,0.001
0.0926,0.0010012755,0.001001
0.0927,0.0010012955,0.001001
0.0928,0.0010006308,0.001
0.0929,0.0010009703,0.001
0.093,0.0010012124,0.001001
0.0931,0.0010009301,0.001
0.0932,0.0010007502,0.001
0.0933,0.001000574,0.001
0.0934,0.0010011621,0.001001
0.0935,0.0010009115,0.001
0.0936,0.0010008711,0.001
0.0937,0.0010003265,0.001
0.0938,0.0010009827,0.001
0.0939,0.0010007907,0.001
0.094,0.0010010267,0.001001
0.0941,0.0010009302,0.001
0.0942,0.0010008196,0.001
0.0943,0.0010009081,0.001
0.0944,0.001000389,0.001
0.0945,0.001001452,0.001001
0.0946,0.0010009358,0.001
0.0947,0.0010011753,0.001001
0.0948,0.0010003985,0.001
0.0949,0.0010008202,0.001
0.095,0.0010007774,0.001
0.0951,0.0010008819,0.001
0.0952,0.0010008548,0.001
0.0953,0.0010014105,0.001001
0.0954,0.0010012058,0.001001
0.0955,0.0010010808,0.001001
0.0956,0.0010008814,0.001
0.0957,0.0010011096,0.001001
0.0958,0.0010006642,0.001
0.0959,0.0010012763,0.001001
0.096,0.001001087,0.001001
0.0961,0.0010006536,0.001
0.0962,0.0010012215,0.001001
0.0963,0.0010015153,0.001001
0.0964,0.0010008245,0.001
0.0965,0.0010010556,0.001001
0.0966,0.0010018164,0.001001
0.0967,0.0010011379,0.001001
0.0968,0.0010008798,0.001
0.0969,0.001001002,0.001001
0.097,0.0010005066,0.001
0.0971,0.0010010089,0.001001
0.0972,0.001000999,0.001
0.0973,0.0010012417,0.001001
0.0974,0.0010011415,0.001001
0.0975,0.0010015811,0.001001
0.0976,0.001001166,0.001001
0.0977,0.0010013704,0.001001
0.0978,0.0010014648,0.001001
0.0979,0.0010008289,0.001
0.098,0.0010012785,0.001001
0.0981,0.0010006682,0.001
0.0982,0.0010009382,0.001
0.0983,0.0010007308,0.001
0.0984,0.0010009567,0.001
0.0985,0.0010006307,0.001
0.0986,0.0010009079,0.001
0.0987,0.0010010366,0.001001
0.0988,0.0010014785,0.001001
0.0989,0.0010008374,0.001
0.099,0.0010013283,0.001001
0.0991,0.0010008852,0.001
0.0992,0.0010010287,0.001001
0.0993,0.0010011545,0.001001
0.0994,0.0010012445,0.001001
0.0995,0.0010011609,0.001001
0.0996,0.0010001502,0.001
0.0997,0.0010008754,0.001
0.0998,0.0010008727,0.001
0.0999,0.001001112,0.001001
