Time,Subsystem1.i_in,Subsystem1.i_read
0.0869,0.0010004712,0.001
0.087,0.0010005179,0.001
0.0871,0.0010004777,0.001
0.0872,0.0010008704,0.001
0.0873,0.0010015062,0.001001
0.0874,0.0010009338,0.001
0.0875,0.0010003813,0.001
0.0876,0.0010005664,0.001
0.0877,0.0010002204,0.001
0.0878,0.0010008581,0.001
0.0879,0.0010012646,0.001001
0.088,0.0010010841,0.001001
0.0881,0.0010010992,0.001001
0.0882,0.001000712,0.001
0.0883,0.0010012122,0.001001
0.0884,0.0010011833,0.001001
0.0885,0.0010009763,0.001
0.0886,0.0009999619,0.000999
0.0887,0.0010007282,0.001
0.0888,0.00100037,0.001
0.0889,0.0010008649,0.001
0.089,0.001000394,0.001
0.0891,0.0010005902,0.001
0.0892,0.0010007985,0.001
0.0893,0.0010003384,0.001
0.0894,0.0010006627,0.001
0.0895,0.0010005956,0.001
0.0896,0.0010004757,0.001
0.0897,0.0010011524,0.001001
0.0898,0.0010004853,0.001
0.0899,0.0010008096,0.001
0.09,0.0010013034,0.001001
0.0901,0.0010009195,0.001
0.0902,0.0010004571,0.001
0.0903,0.0010005587,0.001
0.0904,0.0010010301,0.001001
0.0905,0.001000676,0.001
0.0906,0.0010006481,0.001
0.0907,0.0010007344,0.001
0.0908,0.0010006363,0.001
0.0909,0.0010009633,0.001
0.091,0.0010009559,0.001
0.0911,0.0010006501,0.001
0.0912,0.0010010141,0.001001
0.0913,0.0010007686,0.001
0.0914,0.0010009464,0.001
0.0915,0.0010008274,0.001
0.0916,0.0010007267,0.001
0.0917,0.0010002578,0.001
0.0918,0.0010005885,0.001
0.0919,0.001000517,0.001
0.092,0.0010006779,0.001
0.0921,0.0010010644,0.001001
0.0922,0.0010012271,0.001001
0.0923,0.0010006396,0.001
0.0924,0.0010004126,0.001
0.0925,0.0010012668,0.001001
0.0926,0.0010007654,0.001
0.0927,0.001000811,0.001
0.0928,0.001000759,0.001
0.0929,0.0010006703,0.001
0.093,0.001001044,0.001001
0.0931,0.0010006275,0.001
0.0932,0.0010006853,0.001
0.0933,0.001000388,0.001
0.0934,0.0010006642,0.001
0.0935,0.0010011491,0.001001
0.0936,0.0010005474,0.001
0.0937,0.0010004095,0.001
0.0938,0.0010010178,0.001001
0.0939,0.0009997028,0.000999
0.094,0.001000754,0.001
0.0941,0.001000904,0.001
0.0942,0.0010007306,0.001
0.0943,0.0010005233,0.001
0.0944,0.0010003074,0.001
0.0945,0.0010004813,0.001
0.0946,0.0010005924,0.001
0.0947,0.0010007807,0.001
0.0948,0.001000806,0.001
0.0949,0.0010007701,0.001
0.095,0.0010007324,0.001
0.0951,0.0010010338,0.001001
0.0952,0.0010008785,0.001
0.0953,0.0010006485,0.001
0.0954,0.001000367,0.001
0.0955,0.0010007885,0.001
0.0956,0.001000818,0.001
0.0957,0.0010005437,0.001
0.0958,0.0010013328,0.001001
0.0959,0.0010005652,0.001
0.096,0.0010003883,0.001
0.0961,0.0010009874,0.001
0.0962,0.0010008866,0.001
0.0963,0.0010007428,0.001
0.0964,0.0010008009,0.001
0.0965,0.0010006638,0.001
0.0966,0.0010008975,0.001
0.0967,0.0010007445,0.001
0.0968,0.0010009372,0.001
0.0969,0.0010009286,0.001
0.097,0.0010004966,0.001
0.0971,0.0010009179,0.001
0.0972,0.0010009359,0.001
0.0973,0.0010004747,0.001
0.0974,0.0010004573,0.001
0.0975,0.0010006053,0.001
0.0976,0.0010004158,0.001
0.0977,0.0010007994,0.001
0.0978,0.0010013541,0.001001
0.0979,0.001000822,0.001
0.098,0.0010011173,0.001001
0.0981,0.0010004359,0.001
0.0982,0.0010003353,0.001
0.0983,0.001000763,0.001
0.0984,0.0010010211,0.001001
0.0985,0.0010006552,0.001
0.0986,0.0010008449,0.001
0.0987,0.0010007946,0.001
0.0988,0.0010007259,0.001
0.0989,0.0010005821,0.001
0.099,0.0010007416,0.001
0.0991,0.0010011954,0.001001
0.0992,0.0010007275,0.001
0.0993,0.0010011176,0.001001
0.0994,0.0010004641,0.001
0.0995,0.0010008562,0.001
0.0996,0.0010008066,0.001
0.0997,0.0010007331,0.001
0.0998,0.0010005097,0.001
0.0999,0.0010002438,0.001
