Time,Subsystem1.i_in,Subsystem1.i_read
0.083,0.0010032593,0.001003
0.0831,0.0010028776,0.001002
0.0832,0.0010031332,0.001003
0.0833,0.00100285,0.001002
0.0834,0.0010024441,0.001002
0.0835,0.0010028263,0.001002
0.0836,0.0010026691,0.001002
0.0837,0.0010025301,0.001002
0.0838,0.0010031117,0.001003
0.0839,0.0010028457,0.001002
0.084,0.0010035681,0.001003
0.0841,0.001002364,0.001002
0.0842,0.0010033514,0.001003
0.0843,0.0010030473,0.001003
0.0844,0.0010031324,0.001003
0.0845,0.0010032023,0.001003
0.0846,0.0010027268,0.001002
0.0847,0.0010029199,0.001002
0.0848,0.0010030712,0.001003
0.0849,0.0010027578,0.001002
0.085,0.0010032462,0.001003
0.0851,0.0010031075,0.001003
0.0852,0.0010032689,0.001003
0.0853,0.0010029763,0.001002
0.0854,0.0010029594,0.001002
0.0855,0.0010029608,0.001002
0.0856,0.0010033478,0.001003
0.0857,0.0010030593,0.001003
0.0858,0.0010033749,0.001003
0.0859,0.001002587,0.001002
0.086,0.001002651,0.001002
0.0861,0.0010021057,0.001002
0.0862,0.001003234,0.001003
0.0863,0.0010031355,0.001003
0.0864,0.0010029211,0.001002
0.0865,0.0010023413,0.001002
0.0866,0.0010030208,0.001003
0.0867,0.0010028493,0.001002
0.0868,0.0010032892,0.001003
0.0869,0.0010030054,0.001003
0.087,0.0010032288,0.001003
0.0871,0.0010033173,0.001003
0.0872,0.0010029598,0.001002
0.0873,0.0010031612,0.001003
0.0874,0.0010031571,0.001003
0.0875,0.0010030216,0.001003
0.0876,0.0010032315,0.001003
0.0877,0.0010034717,0.001003
0.0878,0.0010034879,0.001003
0.0879,0.0010026081,0.001002
0.088,0.00100351,0.001003
0.0881,0.0010032303,0.001003
0.0882,0.001002832,0.001002
0.0883,0.0010028345,0.001002
0.0884,0.0010029806,0.001002
0.0885,0.001003211,0.001003
0.0886,0.001003024,0.001003
0.0887,0.0010034088,0.001003
0.0888,0.0010026579,0.001002
0.0889,0.0010031641,0.001003
0.089,0.0010029372,0.001002
0.0891,0.0010032596,0.001003
0.0892,0.0010026642,0.001002
0.0893,0.0010028429,0.001002
0.0894,0.001003283,0.001003
0.0895,0.0010035423,0.001003
0.0896,0.0010032181,0.001003
0.0897,0.0010028433,0.001002
0.0898,0.0010028674,0.001002
0.0899,0.0010023016,0.001002
0.09,0.0010032946,0.001003
0.0901,0.0010033634,0.001003
0.0902,0.0010031969,0.001003
0.0903,0.0010028876,0.001002
0.0904,0.0010030357,0.001003
0.0905,0.0010030736,0.001003
0.0906,0.0010033807,0.001003
0.0907,0.0010023962,0.001002
0.0908,0.0010033341,0.001003
0.0909,0.0010030714,0.001003
0.091,0.0010028726,0.001002
0.0911,0.0010026171,0.001002
0.0912,0.0010031724,0.001003
0.0913,0.0010028937,0.001002
0.0914,0.0010027833,0.001002
0.0915,0.0010030251,0.001003
0.0916,0.0010029214,0.001002
0.0917,0.0010035547,0.001003
0.0918,0.001003484,0.001003
0.0919,0.0010024552,0.001002
0.092,0.0010030819,0.001003
0.0921,0.0010031558,0.001003
0.0922,0.0010026061,0.001002
0.0923,0.0010027352,0.001002
0.0924,0.0010034902,0.001003
0.0925,0.0010034755,0.001003
0.0926,0.0010032499,0.001003
0.0927,0.0010031178,0.001003
0.0928,0.0010034374,0.001003
0.0929,0.001002835,0.001002
0.093,0.0010024556,0.001002
0.0931,0.0010026597,0.001002
0.0932,0.0010033478,0.001003
0.0933,0.0010033028,0.001003
0.0934,0.0010029853,0.001002
0.0935,0.0010031788,0.001003
0.0936,0.0010028606,0.001002
0.0937,0.0010026013,0.001002
0.0938,0.0010029813,0.001002
0.0939,0.0010028764,0.001002
0.094,0.0010030755,0.001003
0.0941,0.0010035941,0.001003
0.0942,0.0010027395,0.001002
0.0943,0.0010031764,0.001003
0.0944,0.0010030224,0.001003
0.0945,0.0010027318,0.001002
0.0946,0.0010030618,0.001003
0.0947,0.0010033573,0.001003
0.0948,0.0010027977,0.001002
0.0949,0.001003069,0.001003
0.095,0.0010026373,0.001002
0.0951,0.0010032112,0.001003
0.0952,0.001002539,0.001002
0.0953,0.0010028498,0.001002
0.0954,0.0010030278,0.001003
0.0955,0.00100325,0.001003
0.0956,0.0010031275,0.001003
0.0957,0.0010022998,0.001002
0.0958,0.0010029878,0.001002
0.0959,0.0010029466,0.001002
0.096,0.0010029306,0.001002
0.0961,0.0010028585,0.001002
0.0962,0.0010034759,0.001003
0.0963,0.0010033451,0.001003
0.0964,0.0010026093,0.001002
0.0965,0.0010028909,0.001002
0.0966,0.0010028541,0.001002
0.0967,0.001003008,0.001003
0.0968,0.0010030817,0.001003
0.0969,0.0010032392,0.001003
0.097,0.0010025307,0.001002
0.0971,0.0010025953,0.001002
0.0972,0.0010031966,0.001003
0.0973,0.0010030878,0.001003
0.0974,0.0010034506,0.001003
0.0975,0.0010030245,0.001003
0.0976,0.0010035188,0.001003
0.0977,0.001002608,0.001002
0.0978,0.00100257,0.001002
0.0979,0.0010028316,0.001002
0.098,0.0010029728,0.001002
0.0981,0.0010029483,0.001002
0.0982,0.001002792,0.001002
0.0983,0.0010029788,0.001002
0.0984,0.0010025849,0.001002
0.0985,0.0010026395,0.001002
0.0986,0.0010029834,0.001002
0.0987,0.0010029123,0.001002
0.0988,0.001002679,0.001002
0.0989,0.0010033355,0.001003
0.099,0.0010035333,0.001003
0.0991,0.001003035,0.001003
0.0992,0.0010032105,0.001003
0.0993,0.001002881,0.001002
0.0994,0.0010030203,0.001003
0.0995,0.001002968,0.001002
0.0996,0.001002946,0.001002
0.0997,0.0010035189,0.001003
0.0998,0.0010028108,0.001002
0.0999,0.0010031675,0.001003
